INFO 28/05/2024 15:04:10 Starting listener: (127.0.0.1:8025)
INFO 28/05/2024 15:04:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:45 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:45 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:46 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:50 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:50 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:08:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:08:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:38 Received a message: Go back on holiday, reindeer!
