INFO 28/05/2024 18:02:51 Starting listener: (127.0.0.1:8023)
INFO 28/05/2024 18:02:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:45 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:46 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:50 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:50 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:50 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:50 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:10:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:10:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:11:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:11:18 Received a message: Go back on holiday, reindeer!
